,note01,note02,note03,note04,note05,note06,note07,note08,note09,note10
4422,76,79,82,0,0,0,0,0,0,0
4423,33,45,77,81,84,89,0,0,0,0
4424,32,44,78,84,90,0,0,0,0,0
4425,29,41,80,86,92,0,0,0,0,0
4426,80,86,92,0,0,0,0,0,0,0
4427,28,40,81,85,88,93,0,0,0,0
4428,81,85,88,0,0,0,0,0,0,0
4429,55,57,61,64,79,0,0,0,0,0
4430,38,50,76,81,88,0,0,0,0,0
4431,53,57,62,75,87,0,0,0,0,0
4432,38,50,74,81,86,0,0,0,0,0
4433,53,57,62,81,0,0,0,0,0,0
4434,41,53,72,77,84,0,0,0,0,0
4435,72,77,84,0,0,0,0,0,0,0
4436,53,57,62,77,0,0,0,0,0,0
4437,43,55,67,76,79,0,0,0,0,0
4438,55,60,64,67,76,79,0,0,0,0
4439,43,55,66,78,0,0,0,0,0,0
4440,40,55,71,73,76,83,0,0,0,0
4441,55,57,61,64,69,73,81,0,0,0
4442,55,57,61,64,73,0,0,0,0,0
4443,38,50,65,69,77,0,0,0,0,0
4444,65,69,76,0,0,0,0,0,0,0
4445,41,53,65,69,76,0,0,0,0,0
4446,53,57,62,72,0,0,0,0,0,0
4447,43,55,65,71,76,0,0,0,0,0
4448,60,64,72,0,0,0,0,0,0,0
4449,55,69,0,0,0,0,0,0,0,0
4450,48,64,72,0,0,0,0,0,0,0
4451,64,79,0,0,0,0,0,0,0,0
4452,77,79,0,0,0,0,0,0,0,0
4453,67,71,76,0,0,0,0,0,0,0
4454,65,69,77,79,80,81,0,0,0,0
4455,65,69,84,0,0,0,0,0,0,0
4456,64,67,79,0,0,0,0,0,0,0
4457,64,67,81,0,0,0,0,0,0,0
4458,62,69,77,0,0,0,0,0,0,0
4459,67,71,77,0,0,0,0,0,0,0
4460,63,78,0,0,0,0,0,0,0,0
4461,36,69,72,77,81,0,0,0,0,0
4462,41,69,72,77,81,0,0,0,0,0
4463,40,67,72,76,79,0,0,0,0,0
4464,36,67,72,76,79,0,0,0,0,0
4465,43,69,72,76,81,0,0,0,0,0
4466,38,65,69,74,77,0,0,0,0,0
4467,45,65,69,74,77,0,0,0,0,0
4468,43,67,71,74,79,0,0,0,0,0
4469,43,67,71,74,77,79,0,0,0,0
4470,36,84,88,0,0,0,0,0,0,0
4471,38,89,0,0,0,0,0,0,0,0
4472,39,87,90,0,0,0,0,0,0,0
4473,40,88,91,0,0,0,0,0,0,0
4474,41,71,80,0,0,0,0,0,0,0
4475,36,71,80,0,0,0,0,0,0,0
4476,41,72,81,0,0,0,0,0,0,0
4477,57,60,65,77,84,0,0,0,0,0
4478,36,75,78,0,0,0,0,0,0,0
4479,43,72,75,78,0,0,0,0,0,0
4480,36,72,75,78,0,0,0,0,0,0
4481,76,79,86,0,0,0,0,0,0,0
4482,40,76,79,86,0,0,0,0,0,0
4483,53,57,62,77,81,86,89,0,0,0
4484,38,50,77,81,86,89,0,0,0,0
4485,76,81,88,0,0,0,0,0,0,0
4486,53,55,59,62,74,86,0,0,0,0
4487,48,60,72,76,79,84,0,0,0,0
4488,36,43,48,72,79,82,84,0,0,0
4489,38,50,71,83,0,0,0,0,0,0
4490,40,52,72,84,0,0,0,0,0,0
4491,41,53,80,83,0,0,0,0,0,0
4492,36,48,80,83,0,0,0,0,0,0
4493,77,81,86,0,0,0,0,0,0,0
4494,36,48,77,81,86,0,0,0,0,0
4495,40,52,78,83,0,0,0,0,0,0
4496,31,43,78,83,0,0,0,0,0,0
4497,36,48,78,83,0,0,0,0,0,0
4498,40,52,76,79,86,0,0,0,0,0
4499,76,79,84,0,0,0,0,0,0,0
4500,38,50,73,76,0,0,0,0,0,0
4501,43,55,73,76,0,0,0,0,0,0
4502,43,55,67,71,76,0,0,0,0,0
4503,50,53,55,59,74,0,0,0,0,0
4504,36,48,72,76,0,0,0,0,0,0
4505,38,50,74,77,0,0,0,0,0,0
4506,53,59,62,74,0,0,0,0,0,0
4507,39,51,75,78,0,0,0,0,0,0
4508,54,60,63,72,0,0,0,0,0,0
4509,36,93,0,0,0,0,0,0,0,0
4510,36,89,0,0,0,0,0,0,0,0
4511,40,67,0,0,0,0,0,0,0,0
4512,40,72,0,0,0,0,0,0,0,0
4513,40,91,0,0,0,0,0,0,0,0
4514,38,69,74,77,0,0,0,0,0,0
4515,38,69,76,0,0,0,0,0,0,0
4516,53,57,62,74,0,0,0,0,0,0
4517,43,65,71,74,0,0,0,0,0,0
4518,53,55,59,62,71,0,0,0,0,0
4519,43,55,65,74,0,0,0,0,0,0
4520,53,55,59,62,69,0,0,0,0,0
4521,48,60,64,72,0,0,0,0,0,0
4522,41,48,53,57,60,65,0,0,0,0
4523,41,48,53,0,0,0,0,0,0,0
4524,45,53,57,60,65,69,0,0,0,0
4525,43,52,55,60,64,67,0,0,0,0
4526,48,55,60,64,67,72,0,0,0,0
4527,52,55,64,67,72,76,0,0,0,0
4528,52,55,64,0,0,0,0,0,0,0
4529,53,62,69,74,77,0,0,0,0,0
4530,69,74,77,0,0,0,0,0,0,0
4531,50,59,65,71,74,0,0,0,0,0
4532,43,50,53,67,71,74,79,0,0,0
4533,43,50,53,0,0,0,0,0,0,0
4534,47,53,55,67,71,74,77,0,0,0
4535,47,53,55,0,0,0,0,0,0,0
4536,48,55,60,64,72,76,0,0,0,0
4537,50,55,62,65,74,77,0,0,0,0
4538,50,55,62,0,0,0,0,0,0,0
4539,51,63,66,75,78,0,0,0,0,0
4540,52,60,64,67,76,79,0,0,0,0
4541,52,60,64,0,0,0,0,0,0,0
4542,53,60,65,69,77,81,0,0,0,0
4543,53,60,65,0,0,0,0,0,0,0
4544,57,65,69,72,81,84,0,0,0,0
4545,72,81,84,0,0,0,0,0,0,0
4546,57,65,69,0,0,0,0,0,0,0
4547,62,65,69,74,81,86,0,0,0,0
4548,74,81,86,0,0,0,0,0,0,0
4549,62,65,69,0,0,0,0,0,0,0
4550,52,60,64,67,72,76,79,0,0,0
4551,52,60,64,72,76,84,0,0,0,0
4552,52,60,69,72,76,81,0,0,0,0
4553,64,72,76,0,0,0,0,0,0,0
4554,50,62,65,74,77,0,0,0,0,0
4555,48,60,64,67,76,0,0,0,0,0
4556,64,67,76,0,0,0,0,0,0,0
4557,47,59,62,71,74,0,0,0,0,0
4558,62,71,74,0,0,0,0,0,0,0
4559,43,55,64,71,76,0,0,0,0,0
4560,64,71,76,0,0,0,0,0,0,0
4561,47,59,64,71,0,0,0,0,0,0
4562,46,58,64,70,0,0,0,0,0,0
4563,38,50,59,0,0,0,0,0,0,0
4564,40,52,58,0,0,0,0,0,0,0
4565,57,60,69,0,0,0,0,0,0,0
4566,57,60,84,0,0,0,0,0,0,0
4567,57,60,65,69,72,77,0,0,0,0
4568,60,64,67,76,0,0,0,0,0,0
4569,64,67,72,91,0,0,0,0,0,0
4570,55,60,64,88,0,0,0,0,0,0
4571,52,55,60,84,0,0,0,0,0,0
4572,38,69,74,77,81,0,0,0,0,0
4573,50,60,0,0,0,0,0,0,0,0
4574,53,57,62,65,69,74,77,0,0,0
4575,31,43,65,71,74,79,0,0,0,0
4576,53,59,62,71,74,0,0,0,0,0
4577,38,50,65,71,74,77,0,0,0,0
4578,39,51,66,69,72,75,78,0,0,0
4579,69,72,75,0,0,0,0,0,0,0
4580,40,52,67,72,76,79,0,0,0,0
4581,36,48,71,83,0,0,0,0,0,0
4582,29,41,69,72,77,81,0,0,0,0
4583,57,65,81,84,93,0,0,0,0,0
4584,57,60,65,79,84,91,0,0,0,0
4585,41,48,57,77,81,84,0,0,0,0
4586,57,60,65,81,84,0,0,0,0,0
4587,41,48,56,74,77,80,86,0,0,0
4588,56,60,65,72,77,80,84,0,0,0
4589,55,60,64,78,79,88,90,91,0,0
4590,76,79,84,88,0,0,0,0,0,0
4591,36,43,52,72,76,81,0,0,0,0
4592,40,52,64,67,72,76,0,0,0,0
4593,52,55,60,67,72,79,0,0,0,0
4594,53,64,0,0,0,0,0,0,0,0
4595,57,62,65,69,74,77,0,0,0,0
4596,55,59,62,65,67,71,74,0,0,0
4597,44,56,68,71,0,0,0,0,0,0
4598,45,57,64,69,72,0,0,0,0,0
4599,48,52,57,0,0,0,0,0,0,0
4600,52,57,60,69,72,76,0,0,0,0
4601,60,64,69,72,76,81,0,0,0,0
4602,43,55,72,79,84,0,0,0,0,0
4603,42,54,76,78,81,84,88,0,0,0
4604,54,62,72,78,84,0,0,0,0,0
4605,57,60,66,0,0,0,0,0,0,0
4606,41,48,56,76,80,84,88,0,0,0
4607,56,60,62,65,72,77,80,84,0,0
4608,52,55,60,72,76,79,84,0,0,0
4609,55,60,64,72,76,79,84,0,0,0
4610,33,45,73,76,82,0,0,0,0,0
4611,52,55,61,73,76,81,0,0,0,0
4612,55,61,64,67,69,73,76,0,0,0
4613,55,61,64,67,73,79,0,0,0,0
4614,38,45,53,65,69,74,77,0,0,0
4615,41,57,69,74,77,81,0,0,0,0
4616,60,76,84,0,0,0,0,0,0,0
4617,70,82,84,0,0,0,0,0,0,0
4618,60,81,84,0,0,0,0,0,0,0
4619,69,72,77,0,0,0,0,0,0,0
4620,65,81,84,0,0,0,0,0,0,0
4621,60,72,76,79,0,0,0,0,0,0
4622,65,67,0,0,0,0,0,0,0,0
4623,53,69,72,0,0,0,0,0,0,0
4624,60,74,0,0,0,0,0,0,0,0
4625,53,68,72,0,0,0,0,0,0,0
4626,60,68,74,0,0,0,0,0,0,0
4627,72,76,79,81,0,0,0,0,0,0
4628,67,68,72,75,79,0,0,0,0,0
4629,65,67,70,72,77,0,0,0,0,0
4630,63,65,68,72,75,0,0,0,0,0
4631,46,56,73,0,0,0,0,0,0,0
4632,51,61,65,69,0,0,0,0,0,0
4633,58,60,63,65,70,0,0,0,0,0
4634,58,59,63,65,70,0,0,0,0,0
4635,46,55,58,65,67,0,0,0,0,0
4636,48,52,62,0,0,0,0,0,0,0
4637,41,51,56,60,67,0,0,0,0,0
4638,46,56,60,62,65,0,0,0,0,0
4639,51,60,65,72,0,0,0,0,0,0
4640,64,67,70,73,0,0,0,0,0,0
4641,39,55,60,63,0,0,0,0,0,0
4642,42,52,58,66,0,0,0,0,0,0
4643,56,66,0,0,0,0,0,0,0,0
4644,49,58,64,0,0,0,0,0,0,0
4645,56,59,63,0,0,0,0,0,0,0
4646,41,51,57,65,0,0,0,0,0,0
4647,46,65,0,0,0,0,0,0,0,0
4648,55,65,0,0,0,0,0,0,0,0
4649,41,48,57,63,68,0,0,0,0,0
4650,53,56,60,63,0,0,0,0,0,0
4651,46,56,60,62,70,0,0,0,0,0
4652,48,58,61,64,70,0,0,0,0,0
4653,48,56,60,63,0,0,0,0,0,0
4654,56,59,62,67,0,0,0,0,0,0
4655,39,46,55,60,63,77,0,0,0,0
4656,38,45,55,60,62,0,0,0,0,0
4657,43,50,59,62,66,71,0,0,0,0
4658,59,62,69,0,0,0,0,0,0,0
4659,50,53,60,64,71,0,0,0,0,0
4660,53,64,69,74,0,0,0,0,0,0
4661,48,62,64,69,0,0,0,0,0,0
4662,59,60,64,0,0,0,0,0,0,0
4663,41,57,62,63,0,0,0,0,0,0
4664,47,62,69,74,0,0,0,0,0,0
4665,40,62,66,74,0,0,0,0,0,0
4666,50,55,66,71,0,0,0,0,0,0
4667,45,61,65,69,0,0,0,0,0,0
4668,50,60,63,66,69,0,0,0,0,0
4669,43,54,62,66,71,0,0,0,0,0
4670,43,53,60,64,71,0,0,0,0,0
4671,47,57,66,71,74,0,0,0,0,0
4672,41,51,67,71,0,0,0,0,0,0
4673,48,59,64,69,0,0,0,0,0,0
4674,51,57,62,0,0,0,0,0,0,0
4675,47,57,62,71,0,0,0,0,0,0
4676,55,61,71,0,0,0,0,0,0,0
4677,59,62,66,67,0,0,0,0,0,0
4678,62,66,67,71,0,0,0,0,0,0
4679,50,60,64,67,71,74,0,0,0,0
4680,48,58,64,69,74,0,0,0,0,0
4681,47,67,74,79,0,0,0,0,0,0
4682,59,60,64,71,78,0,0,0,0,0
4683,59,62,69,74,0,0,0,0,0,0
4684,47,57,62,66,74,0,0,0,0,0
4685,45,52,59,60,0,0,0,0,0,0
4686,50,55,60,64,69,74,0,0,0,0
4687,47,79,0,0,0,0,0,0,0,0
4688,45,55,61,63,0,0,0,0,0,0
4689,50,60,66,70,74,0,0,0,0,0
4690,53,57,60,64,0,0,0,0,0,0
4691,36,71,76,81,0,0,0,0,0,0
4692,52,79,0,0,0,0,0,0,0,0
4693,61,76,0,0,0,0,0,0,0,0
4694,51,60,66,71,0,0,0,0,0,0
4695,52,59,66,67,0,0,0,0,0,0
4696,49,59,64,0,0,0,0,0,0,0
4697,48,55,58,63,0,0,0,0,0,0
4698,47,62,71,0,0,0,0,0,0,0
4699,40,69,74,0,0,0,0,0,0,0
4700,55,67,71,0,0,0,0,0,0,0
4701,45,55,61,66,69,0,0,0,0,0
4702,38,55,60,64,0,0,0,0,0,0
4703,48,82,0,0,0,0,0,0,0,0
4704,43,54,64,69,74,0,0,0,0,0
4705,53,58,63,70,0,0,0,0,0,0
4706,53,57,63,69,72,0,0,0,0,0
4707,58,69,74,0,0,0,0,0,0,0
4708,53,65,74,0,0,0,0,0,0,0
4709,53,56,60,63,74,0,0,0,0,0
4710,46,68,74,77,0,0,0,0,0,0
4711,51,55,65,72,0,0,0,0,0,0
4712,60,65,70,0,0,0,0,0,0,0
4713,44,60,65,66,0,0,0,0,0,0
4714,60,65,66,70,0,0,0,0,0,0
4715,60,63,66,74,0,0,0,0,0,0
4716,66,75,0,0,0,0,0,0,0,0
4717,50,60,72,77,0,0,0,0,0,0
4718,50,58,0,0,0,0,0,0,0,0
4719,43,50,53,58,69,77,0,0,0,0
4720,62,67,70,0,0,0,0,0,0,0
4721,48,58,65,72,0,0,0,0,0,0
4722,48,58,62,69,0,0,0,0,0,0
4723,48,58,62,67,0,0,0,0,0,0
4724,53,58,60,63,0,0,0,0,0,0
4725,46,57,62,69,74,0,0,0,0,0
4726,46,55,62,67,74,0,0,0,0,0
4727,46,56,67,74,0,0,0,0,0,0
4728,54,66,74,0,0,0,0,0,0,0
4729,53,65,72,0,0,0,0,0,0,0
4730,46,70,0,0,0,0,0,0,0,0
4731,50,62,67,0,0,0,0,0,0,0
4732,51,66,70,0,0,0,0,0,0,0
4733,58,60,74,0,0,0,0,0,0,0
4734,43,59,65,68,75,0,0,0,0,0
4735,53,57,72,0,0,0,0,0,0,0
4736,50,57,65,69,70,0,0,0,0,0
4737,51,58,62,67,0,0,0,0,0,0
4738,50,57,60,65,0,0,0,0,0,0
4739,46,53,57,62,0,0,0,0,0,0
4740,55,58,60,63,65,77,0,0,0,0
4741,53,58,60,63,67,79,0,0,0,0
4742,46,70,77,82,0,0,0,0,0,0
4743,62,66,70,0,0,0,0,0,0,0
4744,74,81,82,0,0,0,0,0,0,0
4745,58,74,79,0,0,0,0,0,0,0
4746,55,73,79,0,0,0,0,0,0,0
4747,50,72,77,0,0,0,0,0,0,0
4748,55,69,70,0,0,0,0,0,0,0
4749,48,63,66,0,0,0,0,0,0,0
4750,54,63,74,77,0,0,0,0,0,0
4751,54,63,72,79,0,0,0,0,0,0
4752,74,82,0,0,0,0,0,0,0,0
4753,51,70,74,81,0,0,0,0,0,0
4754,58,70,74,79,0,0,0,0,0,0
4755,62,69,72,0,0,0,0,0,0,0
4756,48,53,62,69,72,0,0,0,0,0
4757,48,52,62,70,72,0,0,0,0,0
4758,51,57,63,65,0,0,0,0,0,0
4759,58,63,74,77,0,0,0,0,0,0
4760,57,63,73,77,0,0,0,0,0,0
4761,58,63,65,68,79,86,0,0,0,0
4762,75,82,0,0,0,0,0,0,0,0
4763,56,62,66,72,77,0,0,0,0,0
4764,55,58,60,65,72,0,0,0,0,0
4765,55,58,61,64,70,0,0,0,0,0
4766,53,57,58,62,65,0,0,0,0,0
4767,54,58,62,0,0,0,0,0,0,0
4768,46,50,55,58,0,0,0,0,0,0
4769,46,51,53,57,0,0,0,0,0,0
4770,46,52,55,58,0,0,0,0,0,0
4771,49,55,0,0,0,0,0,0,0,0
4772,50,60,65,74,0,0,0,0,0,0
4773,48,58,62,69,72,0,0,0,0,0
4774,41,62,63,67,0,0,0,0,0,0
4775,34,62,65,70,0,0,0,0,0,0
4776,50,55,57,62,0,0,0,0,0,0
4777,54,55,62,71,0,0,0,0,0,0
4778,54,55,62,0,0,0,0,0,0,0
4779,54,55,62,69,0,0,0,0,0,0
4780,53,60,64,71,0,0,0,0,0,0
4781,53,60,64,76,0,0,0,0,0,0
4782,53,60,64,74,0,0,0,0,0,0
4783,55,59,60,64,69,0,0,0,0,0
4784,57,63,0,0,0,0,0,0,0,0
4785,54,57,59,62,0,0,0,0,0,0
4786,55,57,59,62,0,0,0,0,0,0
4787,57,59,62,74,0,0,0,0,0,0
4788,57,59,64,74,0,0,0,0,0,0
4789,55,61,66,69,0,0,0,0,0,0
4790,55,61,66,0,0,0,0,0,0,0
4791,54,61,62,69,0,0,0,0,0,0
4792,57,59,66,71,83,0,0,0,0,0
4793,57,59,66,0,0,0,0,0,0,0
4794,57,59,66,69,81,0,0,0,0,0
4795,53,57,60,64,71,83,0,0,0,0
4796,53,57,59,64,74,86,0,0,0,0
4797,53,57,59,64,0,0,0,0,0,0
4798,52,57,59,62,69,81,0,0,0,0
4799,52,57,59,62,0,0,0,0,0,0
4800,52,57,59,62,64,76,0,0,0,0
4801,58,62,64,69,78,0,0,0,0,0
4802,58,62,64,67,69,79,0,0,0,0
4803,57,61,62,66,83,0,0,0,0,0
4804,57,61,62,66,0,0,0,0,0,0
4805,56,59,62,66,84,0,0,0,0,0
4806,55,61,66,83,0,0,0,0,0,0
4807,55,61,64,76,81,0,0,0,0,0
4808,54,60,64,76,81,0,0,0,0,0
4809,55,59,62,74,79,0,0,0,0,0
4810,54,59,62,66,67,74,0,0,0,0
4811,52,59,62,64,67,71,0,0,0,0
4812,54,59,62,66,67,71,0,0,0,0
4813,57,60,64,66,67,71,0,0,0,0
4814,54,57,60,64,76,0,0,0,0,0
4815,54,55,59,62,79,0,0,0,0,0
4816,54,55,59,62,0,0,0,0,0,0
4817,55,59,63,79,0,0,0,0,0,0
4818,59,60,64,67,71,78,0,0,0,0
4819,58,60,64,69,74,0,0,0,0,0
4820,54,59,63,69,74,0,0,0,0,0
4821,57,63,71,0,0,0,0,0,0,0
4822,52,59,64,66,67,0,0,0,0,0
4823,50,55,57,60,0,0,0,0,0,0
4824,50,62,69,78,0,0,0,0,0,0
4825,55,62,67,71,79,0,0,0,0,0
4826,55,63,0,0,0,0,0,0,0,0
4827,55,63,71,78,0,0,0,0,0,0
4828,55,59,60,64,69,78,0,0,0,0
4829,55,58,60,64,69,76,0,0,0,0
4830,57,64,69,74,0,0,0,0,0,0
4831,54,60,64,70,74,0,0,0,0,0
4832,55,60,65,74,83,0,0,0,0,0
4833,55,60,65,0,0,0,0,0,0,0
4834,55,59,63,75,0,0,0,0,0,0
4835,55,59,63,75,81,0,0,0,0,0
4836,55,57,62,74,81,0,0,0,0,0
4837,55,61,64,70,76,0,0,0,0,0
4838,73,79,0,0,0,0,0,0,0,0
4839,59,62,66,74,0,0,0,0,0,0
4840,54,57,63,66,71,0,0,0,0,0
4841,50,59,64,67,0,0,0,0,0,0
4842,57,62,66,71,0,0,0,0,0,0
4843,52,55,67,74,0,0,0,0,0,0
4844,55,57,62,69,0,0,0,0,0,0
4845,54,60,66,0,0,0,0,0,0,0
4846,42,56,60,63,67,0,0,0,0,0
4847,48,51,55,58,62,74,0,0,0,0
4848,86,89,0,0,0,0,0,0,0,0
4849,82,86,89,0,0,0,0,0,0,0
4850,64,70,74,76,0,0,0,0,0,0
4851,64,70,76,0,0,0,0,0,0,0
4852,67,70,79,0,0,0,0,0,0,0
4853,67,72,79,0,0,0,0,0,0,0
4854,65,72,76,0,0,0,0,0,0,0
4855,62,66,69,74,0,0,0,0,0,0
4856,64,70,74,0,0,0,0,0,0,0
4857,69,72,77,81,84,89,0,0,0,0
4858,56,61,65,68,0,0,0,0,0,0
4859,63,65,75,0,0,0,0,0,0,0
4860,51,55,60,0,0,0,0,0,0,0
4861,49,53,58,0,0,0,0,0,0,0
4862,50,53,55,0,0,0,0,0,0,0
4863,62,65,74,0,0,0,0,0,0,0
4864,62,67,74,0,0,0,0,0,0,0
4865,62,65,67,74,0,0,0,0,0,0
4866,63,66,78,0,0,0,0,0,0,0
4867,60,67,76,0,0,0,0,0,0,0
4868,64,67,71,76,0,0,0,0,0,0
4869,64,67,71,79,0,0,0,0,0,0
4870,67,74,79,83,0,0,0,0,0,0
4871,66,72,74,81,85,86,0,0,0,0
4872,64,67,71,0,0,0,0,0,0,0
4873,65,71,73,77,0,0,0,0,0,0
4874,66,69,72,78,0,0,0,0,0,0
4875,60,64,71,0,0,0,0,0,0,0
4876,72,78,0,0,0,0,0,0,0,0
4877,72,79,84,0,0,0,0,0,0,0
4878,69,78,81,0,0,0,0,0,0,0
4879,67,71,78,79,0,0,0,0,0,0
4880,57,62,67,69,0,0,0,0,0,0
4881,57,60,63,64,0,0,0,0,0,0
4882,66,70,78,0,0,0,0,0,0,0
4883,64,72,74,0,0,0,0,0,0,0
4884,66,73,78,82,90,0,0,0,0,0
4885,60,64,70,76,79,84,0,0,0,0
4886,65,72,77,81,89,0,0,0,0,0
4887,50,57,62,0,0,0,0,0,0,0
4888,46,53,0,0,0,0,0,0,0,0
4889,45,54,60,0,0,0,0,0,0,0
4890,59,65,0,0,0,0,0,0,0,0
4891,51,61,0,0,0,0,0,0,0,0
4892,43,50,59,0,0,0,0,0,0,0
4893,50,57,59,0,0,0,0,0,0,0
4894,42,43,54,55,0,0,0,0,0,0
4895,44,55,0,0,0,0,0,0,0,0
4896,54,60,0,0,0,0,0,0,0,0
4897,51,57,63,0,0,0,0,0,0,0
4898,63,67,69,0,0,0,0,0,0,0
4899,45,48,52,57,0,0,0,0,0,0
4900,45,50,53,57,0,0,0,0,0,0
4901,45,48,57,0,0,0,0,0,0,0
4902,45,50,53,60,0,0,0,0,0,0
4903,45,50,53,59,0,0,0,0,0,0
4904,45,48,52,59,0,0,0,0,0,0
4905,52,57,0,0,0,0,0,0,0,0
4906,45,48,0,0,0,0,0,0,0,0
4907,33,40,45,52,57,0,0,0,0,0
4908,36,41,48,53,57,0,0,0,0,0
4909,33,40,57,0,0,0,0,0,0,0
4910,36,41,48,53,60,0,0,0,0,0
4911,36,41,48,53,59,0,0,0,0,0
4912,33,40,45,52,59,0,0,0,0,0
4913,53,60,0,0,0,0,0,0,0,0
4914,49,59,0,0,0,0,0,0,0,0
4915,61,65,71,0,0,0,0,0,0,0
4916,29,41,48,53,74,0,0,0,0,0
4917,51,55,63,67,0,0,0,0,0,0
4918,51,55,60,63,0,0,0,0,0,0
4919,56,62,0,0,0,0,0,0,0,0
4920,43,65,0,0,0,0,0,0,0,0
4921,53,59,0,0,0,0,0,0,0,0
4922,51,56,67,0,0,0,0,0,0,0
4923,55,63,75,0,0,0,0,0,0,0
4924,57,63,67,72,75,0,0,0,0,0
4925,56,62,79,0,0,0,0,0,0,0
4926,51,55,60,75,0,0,0,0,0,0
4927,56,60,63,70,0,0,0,0,0,0
4928,53,56,59,63,67,0,0,0,0,0
4929,53,56,60,62,65,0,0,0,0,0
4930,62,66,72,74,79,0,0,0,0,0
4931,62,66,72,74,0,0,0,0,0,0
4932,38,50,74,78,86,0,0,0,0,0
4933,50,55,59,79,0,0,0,0,0,0
4934,38,76,0,0,0,0,0,0,0,0
4935,55,59,64,71,0,0,0,0,0,0
4936,47,69,0,0,0,0,0,0,0,0
4937,55,59,64,67,0,0,0,0,0,0
4938,45,62,0,0,0,0,0,0,0,0
4939,50,54,60,66,0,0,0,0,0,0
4940,38,64,0,0,0,0,0,0,0,0
4941,43,62,64,66,67,0,0,0,0,0
4942,50,54,60,69,0,0,0,0,0,0
4943,38,66,74,0,0,0,0,0,0,0
4944,50,55,59,71,0,0,0,0,0,0
4945,48,60,73,74,0,0,0,0,0,0
4946,47,59,73,74,0,0,0,0,0,0
4947,45,57,73,74,0,0,0,0,0,0
4948,38,67,71,74,0,0,0,0,0,0
4949,50,55,59,67,71,74,0,0,0,0
4950,38,72,74,0,0,0,0,0,0,0
4951,50,54,60,66,72,74,0,0,0,0
4952,52,69,0,0,0,0,0,0,0,0
4953,55,57,61,76,0,0,0,0,0,0
4954,55,57,61,67,79,0,0,0,0,0
4955,42,54,62,74,0,0,0,0,0,0
4956,38,66,72,74,0,0,0,0,0,0
4957,43,55,59,67,0,0,0,0,0,0
4958,43,55,67,71,79,0,0,0,0,0
4959,48,76,79,81,83,84,0,0,0,0
4960,52,57,60,72,76,0,0,0,0,0
4961,45,66,72,76,0,0,0,0,0,0
4962,50,54,60,74,0,0,0,0,0,0
4963,45,57,66,72,76,0,0,0,0,0
4964,45,71,78,83,0,0,0,0,0,0
4965,50,54,60,69,78,81,0,0,0,0
4966,38,71,78,83,0,0,0,0,0,0
4967,43,55,74,77,86,0,0,0,0,0
4968,43,55,67,72,76,0,0,0,0,0
4969,55,60,64,81,0,0,0,0,0,0
4970,43,72,76,79,0,0,0,0,0,0
4971,43,71,77,79,0,0,0,0,0,0
4972,55,59,65,71,77,79,0,0,0,0
4973,50,54,60,81,0,0,0,0,0,0
4974,50,54,60,72,84,0,0,0,0,0
4975,43,55,71,83,0,0,0,0,0,0
4976,47,59,67,79,0,0,0,0,0,0
4977,41,48,57,60,62,64,65,82,0,0
4978,62,64,65,67,0,0,0,0,0,0
4979,64,65,67,69,0,0,0,0,0,0
4980,65,67,69,70,0,0,0,0,0,0
4981,67,69,70,72,0,0,0,0,0,0
4982,69,70,72,74,0,0,0,0,0,0
4983,70,72,74,76,0,0,0,0,0,0
4984,72,74,76,77,0,0,0,0,0,0
4985,62,65,71,77,81,0,0,0,0,0
4986,61,65,71,77,79,0,0,0,0,0
4987,60,67,70,76,84,0,0,0,0,0
4988,48,55,64,72,76,84,0,0,0,0
4989,41,48,57,72,74,76,77,0,0,0
4990,72,74,76,0,0,0,0,0,0,0
4991,70,72,74,0,0,0,0,0,0,0
4992,69,70,72,0,0,0,0,0,0,0
4993,67,69,70,0,0,0,0,0,0,0
4994,65,67,69,0,0,0,0,0,0,0
4995,64,65,67,0,0,0,0,0,0,0
4996,62,64,65,0,0,0,0,0,0,0
4997,38,50,59,64,0,0,0,0,0,0
4998,43,59,64,0,0,0,0,0,0,0
4999,38,50,59,65,67,0,0,0,0,0
5000,55,59,65,71,76,0,0,0,0,0
5001,43,59,65,67,71,77,79,0,0,0
5002,48,55,64,70,72,74,76,0,0,0
5003,60,62,64,0,0,0,0,0,0,0
5004,41,57,62,0,0,0,0,0,0,0
5005,48,57,62,0,0,0,0,0,0,0
5006,36,56,62,0,0,0,0,0,0,0
5007,41,57,64,0,0,0,0,0,0,0
5008,53,57,60,69,74,0,0,0,0,0
5009,36,57,64,69,76,0,0,0,0,0
5010,41,48,57,60,62,64,65,0,0,0
5011,43,55,67,70,0,0,0,0,0,0
5012,55,58,62,65,70,0,0,0,0,0
5013,48,52,58,0,0,0,0,0,0,0
5014,45,52,61,69,0,0,0,0,0,0
5015,43,53,59,67,0,0,0,0,0,0
5016,48,60,64,70,72,0,0,0,0,0
5017,41,48,57,65,69,77,0,0,0,0
5018,48,58,64,68,74,0,0,0,0,0
5019,47,56,0,0,0,0,0,0,0,0
5020,53,55,59,67,0,0,0,0,0,0
5021,43,55,62,0,0,0,0,0,0,0
5022,55,58,60,62,0,0,0,0,0,0
5023,39,51,66,0,0,0,0,0,0,0
5024,55,58,60,64,69,0,0,0,0,0
5025,57,60,67,0,0,0,0,0,0,0
5026,57,60,65,69,74,0,0,0,0,0
5027,41,53,69,74,0,0,0,0,0,0
5028,36,48,64,69,0,0,0,0,0,0
